point_id,cluster_id,borough
2048.0,0,Brooklyn
1.0,0,Queens
2.0,0,Queens
3.0,0,Queens
4.0,0,Queens
5.0,0,Queens
6.0,0,Brooklyn
7.0,0,Brooklyn
8.0,0,Brooklyn
9.0,0,Brooklyn
10.0,0,Brooklyn
2055.0,0,Brooklyn
2056.0,0,Brooklyn
2057.0,0,Brooklyn
2058.0,0,Brooklyn
2060.0,0,Brooklyn
2059.0,0,Brooklyn
2061.0,0,Brooklyn
2063.0,0,Brooklyn
2067.0,0,Brooklyn
2068.0,0,Brooklyn
2069.0,0,Brooklyn
2064.0,0,Brooklyn
2071.0,0,Brooklyn
2072.0,0,Brooklyn
2073.0,0,Brooklyn
2074.0,0,Brooklyn
2075.0,0,Brooklyn
2076.0,0,Brooklyn
2077.0,0,Brooklyn
2078.0,0,Brooklyn
2079.0,0,Brooklyn
2080.0,0,Queens
33.0,0,Queens
34.0,0,Queens
35.0,0,Queens
2081.0,0,Queens
4132.0,0,Brooklyn
4134.0,0,Queens
4135.0,0,Queens
4131.0,0,Brooklyn
2082.0,0,Queens
2083.0,0,Queens
43.0,0,Queens
44.0,0,Queens
2085.0,0,Queens
2086.0,0,Queens
2087.0,0,Queens
2088.0,0,Queens
49.0,0,Brooklyn
50.0,0,Brooklyn
2096.0,0,Brooklyn
4139.0,0,Brooklyn
2049.0,0,Brooklyn
2050.0,0,Brooklyn
2051.0,0,Brooklyn
2052.0,0,Brooklyn
2053.0,0,Brooklyn
2054.0,0,Brooklyn
99.0,0,Brooklyn
100.0,0,Brooklyn
102.0,0,Brooklyn
103.0,0,Brooklyn
104.0,0,Brooklyn
111.0,0,Queens
3687.0,0,Brooklyn
2172.0,0,Queens
2062.0,0,Brooklyn
2065.0,0,Brooklyn
30.0,0,Brooklyn
4101.0,0,Brooklyn
2066.0,0,Brooklyn
2070.0,0,Brooklyn
3264.0,0,Brooklyn
4302.0,0,Brooklyn
4303.0,0,Brooklyn
4306.0,0,Brooklyn
4307.0,0,Brooklyn
42.0,0,Queens
4309.0,0,Brooklyn
4308.0,0,Brooklyn
4319.0,0,Brooklyn
4320.0,0,Brooklyn
4322.0,0,Brooklyn
4117.0,0,Brooklyn
4118.0,0,Brooklyn
2290.0,0,Brooklyn
2084.0,0,Queens
4350.0,0,
4351.0,0,Queens
4352.0,0,Queens
4353.0,0,Queens
4354.0,0,Queens
2306.0,0,Brooklyn
2305.0,0,Brooklyn
4357.0,0,Brooklyn
4358.0,0,Brooklyn
2307.0,0,Brooklyn
4360.0,0,
4361.0,0,Brooklyn
4362.0,0,Brooklyn
4363.0,0,Brooklyn
2308.0,0,Brooklyn
4124.0,0,Brooklyn
4125.0,0,Brooklyn
4126.0,0,Brooklyn
293.0,0,Brooklyn
294.0,0,Brooklyn
2343.0,0,Brooklyn
295.0,0,Brooklyn
297.0,0,Brooklyn
296.0,0,Brooklyn
298.0,0,Brooklyn
4130.0,0,
299.0,0,Brooklyn
300.0,0,Brooklyn
301.0,0,Brooklyn
302.0,0,Brooklyn
304.0,0,Brooklyn
306.0,0,Brooklyn
303.0,0,Brooklyn
305.0,0,Brooklyn
307.0,0,Brooklyn
308.0,0,Brooklyn
309.0,0,Brooklyn
310.0,0,Brooklyn
311.0,0,Brooklyn
313.0,0,Brooklyn
312.0,0,Brooklyn
316.0,0,Brooklyn
317.0,0,Brooklyn
318.0,0,Brooklyn
319.0,0,Brooklyn
320.0,0,Brooklyn
321.0,0,Brooklyn
322.0,0,Brooklyn
323.0,0,Brooklyn
324.0,0,Brooklyn
325.0,0,Brooklyn
326.0,0,Brooklyn
327.0,0,Brooklyn
328.0,0,Brooklyn
329.0,0,Brooklyn
330.0,0,Brooklyn
331.0,0,Brooklyn
332.0,0,Brooklyn
4136.0,0,Queens
334.0,0,Brooklyn
4428.0,0,Brooklyn
4429.0,0,Brooklyn
4430.0,0,Queens
4137.0,0,Brooklyn
339.0,0,Brooklyn
340.0,0,Brooklyn
341.0,0,Brooklyn
342.0,0,Brooklyn
343.0,0,Brooklyn
2389.0,0,Queens
2390.0,0,Queens
346.0,0,Brooklyn
347.0,0,Brooklyn
348.0,0,Brooklyn
349.0,0,Brooklyn
350.0,0,Brooklyn
351.0,0,Brooklyn
352.0,0,Brooklyn
353.0,0,Brooklyn
354.0,0,Brooklyn
355.0,0,Brooklyn
356.0,0,Brooklyn
357.0,0,Brooklyn
358.0,0,Brooklyn
359.0,0,Brooklyn
2405.0,0,Brooklyn
2408.0,0,Brooklyn
2410.0,0,Brooklyn
2411.0,0,Brooklyn
2412.0,0,Brooklyn
2413.0,0,Brooklyn
2414.0,0,Brooklyn
2415.0,0,Brooklyn
2416.0,0,Brooklyn
2417.0,0,Brooklyn
2418.0,0,Brooklyn
2419.0,0,Brooklyn
2420.0,0,Brooklyn
2421.0,0,Brooklyn
2422.0,0,Brooklyn
375.0,0,Brooklyn
376.0,0,Brooklyn
377.0,0,Brooklyn
378.0,0,Brooklyn
2425.0,0,Brooklyn
2426.0,0,Brooklyn
2427.0,0,Brooklyn
2430.0,0,Brooklyn
2431.0,0,Brooklyn
2432.0,0,Brooklyn
2433.0,0,Brooklyn
2434.0,0,Brooklyn
2435.0,0,Brooklyn
2436.0,0,Brooklyn
2437.0,0,Brooklyn
2438.0,0,Brooklyn
2439.0,0,Brooklyn
2440.0,0,Brooklyn
2441.0,0,Brooklyn
2442.0,0,Brooklyn
2443.0,0,Brooklyn
2444.0,0,Brooklyn
2445.0,0,Brooklyn
2446.0,0,Brooklyn
2447.0,0,Brooklyn
2448.0,0,Brooklyn
2449.0,0,Brooklyn
2450.0,0,Brooklyn
2451.0,0,Brooklyn
2452.0,0,Brooklyn
2453.0,0,Brooklyn
2454.0,0,Brooklyn
2455.0,0,Brooklyn
2456.0,0,Brooklyn
2457.0,0,Brooklyn
2458.0,0,Brooklyn
2459.0,0,Brooklyn
2460.0,0,Brooklyn
2461.0,0,Brooklyn
2462.0,0,Brooklyn
2463.0,0,Brooklyn
2464.0,0,Brooklyn
2465.0,0,Brooklyn
2466.0,0,Brooklyn
2467.0,0,Brooklyn
2468.0,0,Brooklyn
2469.0,0,Brooklyn
2470.0,0,Brooklyn
2471.0,0,Brooklyn
2472.0,0,Brooklyn
2473.0,0,Brooklyn
2474.0,0,Brooklyn
2475.0,0,Brooklyn
2476.0,0,Brooklyn
2477.0,0,Brooklyn
2478.0,0,Brooklyn
2479.0,0,Brooklyn
2480.0,0,Brooklyn
2481.0,0,Brooklyn
2482.0,0,Brooklyn
2483.0,0,Brooklyn
2484.0,0,Brooklyn
2485.0,0,Brooklyn
2486.0,0,Brooklyn
2487.0,0,Brooklyn
2488.0,0,Brooklyn
2489.0,0,Brooklyn
2490.0,0,Brooklyn
2491.0,0,Brooklyn
2492.0,0,Brooklyn
2493.0,0,Brooklyn
2494.0,0,Brooklyn
2495.0,0,Brooklyn
2496.0,0,
2497.0,0,Brooklyn
2498.0,0,Brooklyn
2500.0,0,Brooklyn
2501.0,0,Brooklyn
2502.0,0,Brooklyn
2503.0,0,Brooklyn
2504.0,0,Brooklyn
476.0,0,Brooklyn
477.0,0,Brooklyn
483.0,0,Brooklyn
510.0,0,Brooklyn
542.0,0,Brooklyn
554.0,0,Brooklyn
562.0,0,Brooklyn
568.0,0,Brooklyn
569.0,0,Brooklyn
2621.0,0,Brooklyn
2622.0,0,Brooklyn
2631.0,0,Queens
590.0,0,Brooklyn
591.0,0,Brooklyn
597.0,0,Queens
2648.0,0,Brooklyn
2652.0,0,Brooklyn
2653.0,0,Brooklyn
609.0,0,Brooklyn
2661.0,0,Brooklyn
2664.0,0,Brooklyn
627.0,0,Brooklyn
628.0,0,Brooklyn
725.0,0,Brooklyn
2776.0,0,Queens
2779.0,0,Queens
2784.0,0,Queens
736.0,0,Brooklyn
2809.0,0,Queens
2810.0,0,Queens
771.0,0,Brooklyn
772.0,0,Brooklyn
773.0,0,Brooklyn
2846.0,0,Brooklyn
2847.0,0,Brooklyn
2848.0,0,Brooklyn
2849.0,0,Brooklyn
2850.0,0,Brooklyn
2851.0,0,Brooklyn
2852.0,0,Brooklyn
2853.0,0,Brooklyn
2854.0,0,Brooklyn
2857.0,0,Brooklyn
2858.0,0,Queens
2890.0,0,Brooklyn
2900.0,0,Brooklyn
2925.0,0,Brooklyn
2943.0,0,Brooklyn
2944.0,0,Brooklyn
2945.0,0,Brooklyn
2946.0,0,Brooklyn
2947.0,0,Brooklyn
2980.0,0,Brooklyn
935.0,0,Queens
937.0,0,Brooklyn
2995.0,0,Brooklyn
2997.0,0,Brooklyn
960.0,0,Brooklyn
971.0,0,Brooklyn
980.0,0,Brooklyn
985.0,0,Brooklyn
1023.0,0,Brooklyn
1041.0,0,Brooklyn
3090.0,0,Queens
3133.0,0,Brooklyn
3137.0,0,Brooklyn
1109.0,0,Brooklyn
3187.0,0,Brooklyn
1150.0,0,Brooklyn
1151.0,0,Brooklyn
3201.0,0,Brooklyn
3202.0,0,Brooklyn
3203.0,0,Brooklyn
3204.0,0,Brooklyn
1169.0,0,Brooklyn
1210.0,0,Queens
1211.0,0,Queens
1215.0,0,Brooklyn
1216.0,0,Brooklyn
1217.0,0,Brooklyn
1218.0,0,Brooklyn
1219.0,0,Brooklyn
1220.0,0,Brooklyn
1221.0,0,Brooklyn
1222.0,0,Brooklyn
1223.0,0,Brooklyn
1224.0,0,Brooklyn
1225.0,0,Brooklyn
1226.0,0,Brooklyn
1227.0,0,Brooklyn
1228.0,0,Brooklyn
1229.0,0,Brooklyn
1230.0,0,Brooklyn
1231.0,0,Brooklyn
1232.0,0,Brooklyn
1233.0,0,Brooklyn
3305.0,0,Queens
1260.0,0,Brooklyn
1272.0,0,Queens
1296.0,0,Brooklyn
3367.0,0,Brooklyn
3371.0,0,Brooklyn
3374.0,0,Brooklyn
3383.0,0,Brooklyn
3384.0,0,Brooklyn
3387.0,0,Brooklyn
3394.0,0,Brooklyn
3395.0,0,Brooklyn
3396.0,0,Brooklyn
3400.0,0,Brooklyn
1356.0,0,Brooklyn
1357.0,0,
1358.0,0,Brooklyn
3407.0,0,Brooklyn
3412.0,0,Brooklyn
3413.0,0,Brooklyn
3417.0,0,Brooklyn
3419.0,0,Brooklyn
1373.0,0,Brooklyn
1374.0,0,Brooklyn
1375.0,0,Brooklyn
1376.0,0,Brooklyn
1377.0,0,Brooklyn
1378.0,0,Brooklyn
1379.0,0,Brooklyn
1380.0,0,Brooklyn
1381.0,0,Queens
1382.0,0,Queens
1383.0,0,Queens
1384.0,0,Queens
1385.0,0,Queens
1386.0,0,Queens
1387.0,0,Queens
1388.0,0,Queens
1389.0,0,Queens
1390.0,0,Queens
1391.0,0,Queens
1392.0,0,Queens
1393.0,0,Queens
1394.0,0,Queens
1395.0,0,Queens
1396.0,0,Queens
1397.0,0,Queens
1398.0,0,Queens
1399.0,0,Queens
1400.0,0,Queens
1401.0,0,Queens
1402.0,0,Queens
1403.0,0,Queens
1404.0,0,Queens
1405.0,0,Queens
3456.0,0,Brooklyn
3457.0,0,Brooklyn
1419.0,0,Brooklyn
3473.0,0,Brooklyn
3506.0,0,Brooklyn
3507.0,0,Brooklyn
1461.0,0,Brooklyn
1478.0,0,Brooklyn
1482.0,0,Brooklyn
3541.0,0,Brooklyn
1533.0,0,Brooklyn
1534.0,0,Brooklyn
1535.0,0,Brooklyn
1536.0,0,Brooklyn
1537.0,0,Brooklyn
1538.0,0,Brooklyn
1539.0,0,Brooklyn
3593.0,0,Brooklyn
3594.0,0,Brooklyn
1547.0,0,Brooklyn
314.0,0,Brooklyn
1581.0,0,Brooklyn
315.0,0,Brooklyn
1585.0,0,Brooklyn
1606.0,0,Brooklyn
3656.0,0,Brooklyn
3659.0,0,Brooklyn
3664.0,0,Brooklyn
3675.0,0,Brooklyn
3676.0,0,Brooklyn
3677.0,0,Brooklyn
3678.0,0,Brooklyn
3679.0,0,Brooklyn
3680.0,0,Brooklyn
3681.0,0,Brooklyn
1634.0,0,Brooklyn
3682.0,0,Brooklyn
3683.0,0,Brooklyn
3685.0,0,Brooklyn
3684.0,0,Brooklyn
3686.0,0,Brooklyn
3688.0,0,Brooklyn
3689.0,0,Brooklyn
3690.0,0,Brooklyn
3691.0,0,Brooklyn
3692.0,0,Brooklyn
3693.0,0,Brooklyn
3694.0,0,Brooklyn
3695.0,0,Brooklyn
3696.0,0,Brooklyn
3699.0,0,Brooklyn
3718.0,0,Brooklyn
333.0,0,Brooklyn
1680.0,0,Brooklyn
3730.0,0,
3731.0,0,Brooklyn
3732.0,0,Brooklyn
3733.0,0,Brooklyn
335.0,0,Brooklyn
3734.0,0,Brooklyn
3739.0,0,Brooklyn
3740.0,0,Brooklyn
336.0,0,Brooklyn
337.0,0,Brooklyn
3747.0,0,Queens
338.0,0,Brooklyn
4138.0,0,Brooklyn
3754.0,0,Queens
3755.0,0,Queens
3756.0,0,Queens
3757.0,0,Queens
3758.0,0,Queens
1717.0,0,Brooklyn
344.0,0,Brooklyn
345.0,0,Brooklyn
1750.0,0,Brooklyn
1759.0,0,Brooklyn
1766.0,0,Queens
1767.0,0,Queens
1768.0,0,Queens
1769.0,0,Queens
2391.0,0,Queens
2392.0,0,Queens
2393.0,0,Queens
2394.0,0,Queens
2395.0,0,Queens
3860.0,0,Brooklyn
2396.0,0,Queens
2397.0,0,Brooklyn
2398.0,0,Brooklyn
1871.0,0,Queens
1872.0,0,Queens
2409.0,0,Brooklyn
1888.0,0,Queens
1906.0,0,Brooklyn
1908.0,0,Brooklyn
1937.0,0,Queens
1942.0,0,Brooklyn
1947.0,0,Brooklyn
2423.0,0,Brooklyn
2424.0,0,Brooklyn
1960.0,0,Brooklyn
2428.0,0,Brooklyn
2429.0,0,Brooklyn
1982.0,0,Brooklyn
1983.0,0,Brooklyn
1984.0,0,Brooklyn
1985.0,0,Brooklyn
1986.0,0,Brooklyn
1987.0,0,Brooklyn
1988.0,0,Brooklyn
1989.0,0,Brooklyn
1990.0,0,Brooklyn
1991.0,0,Brooklyn
1992.0,0,Brooklyn
1993.0,0,Brooklyn
1994.0,0,Brooklyn
1995.0,0,Brooklyn
1996.0,0,Brooklyn
1997.0,0,Brooklyn
1998.0,0,Brooklyn
1999.0,0,Brooklyn
2000.0,0,Brooklyn
2001.0,0,
2002.0,0,Brooklyn
2003.0,0,Brooklyn
2004.0,0,Brooklyn
2005.0,0,Brooklyn
2007.0,0,Brooklyn
2008.0,0,Brooklyn
2009.0,0,Brooklyn
2010.0,0,Brooklyn
2011.0,0,Brooklyn
2012.0,0,Brooklyn
2013.0,0,Brooklyn
2014.0,0,Brooklyn
2015.0,0,Brooklyn
2016.0,0,Brooklyn
2017.0,0,Brooklyn
2018.0,0,Brooklyn
2019.0,0,Brooklyn
2020.0,0,Brooklyn
2021.0,0,Brooklyn
2022.0,0,Brooklyn
2023.0,0,Brooklyn
2024.0,0,Brooklyn
2025.0,0,Brooklyn
2026.0,0,Brooklyn
2027.0,0,Brooklyn
2028.0,0,Brooklyn
2029.0,0,Brooklyn
2030.0,0,Brooklyn
2031.0,0,Brooklyn
2032.0,0,Brooklyn
2033.0,0,Brooklyn
2034.0,0,Brooklyn
2035.0,0,Brooklyn
2036.0,0,Brooklyn
2037.0,0,Brooklyn
2038.0,0,Brooklyn
2039.0,0,Brooklyn
2040.0,0,Brooklyn
2041.0,0,Brooklyn
2042.0,0,Brooklyn
2043.0,0,Brooklyn
2044.0,0,Brooklyn
2045.0,0,Brooklyn
2046.0,0,Brooklyn
2047.0,0,Brooklyn
11.0,1,Bronx
4109.0,1,Bronx
4119.0,1,Manhattan
4120.0,1,Manhattan
4122.0,1,Bronx
4127.0,1,Bronx
4128.0,1,Bronx
2090.0,1,Bronx
2091.0,1,Bronx
4140.0,1,Bronx
4143.0,1,Bronx
4144.0,1,Manhattan
4145.0,1,Bronx
4146.0,1,Bronx
4147.0,1,Bronx
4148.0,1,Bronx
4149.0,1,Bronx
4150.0,1,Bronx
4151.0,1,Bronx
4152.0,1,Bronx
4153.0,1,Bronx
4154.0,1,Bronx
59.0,1,Manhattan
4155.0,1,Manhattan
61.0,1,Bronx
62.0,1,Bronx
63.0,1,Bronx
64.0,1,Bronx
65.0,1,Bronx
4162.0,1,Bronx
4161.0,1,Bronx
67.0,1,Bronx
4163.0,1,Bronx
4165.0,1,Bronx
4159.0,1,Bronx
4160.0,1,Bronx
4166.0,1,Bronx
4168.0,1,Bronx
4171.0,1,Bronx
4167.0,1,Bronx
4173.0,1,Bronx
4174.0,1,Bronx
4175.0,1,Bronx
4176.0,1,Bronx
4172.0,1,Bronx
4178.0,1,Manhattan
4180.0,1,Manhattan
4181.0,1,Manhattan
4182.0,1,Manhattan
4183.0,1,Manhattan
4184.0,1,Manhattan
2137.0,1,Bronx
2138.0,1,Bronx
2139.0,1,Bronx
2140.0,1,Bronx
2141.0,1,Bronx
2142.0,1,Bronx
2143.0,1,Bronx
2144.0,1,Bronx
2145.0,1,Bronx
2146.0,1,Bronx
2147.0,1,Bronx
2148.0,1,Bronx
2149.0,1,Bronx
2150.0,1,Bronx
2151.0,1,Bronx
2152.0,1,Bronx
2153.0,1,Bronx
2154.0,1,Bronx
2155.0,1,Bronx
2156.0,1,Bronx
2157.0,1,Bronx
2158.0,1,Bronx
2159.0,1,Bronx
2160.0,1,Bronx
2161.0,1,Bronx
2162.0,1,
2163.0,1,
2164.0,1,
2165.0,1,
2166.0,1,Bronx
2167.0,1,
2168.0,1,Bronx
4214.0,1,Manhattan
4211.0,1,Manhattan
4212.0,1,Manhattan
129.0,1,Queens
2184.0,1,Bronx
4234.0,1,Bronx
2187.0,1,Bronx
2188.0,1,Bronx
2189.0,1,Bronx
2190.0,1,Bronx
2191.0,1,Bronx
2192.0,1,Bronx
2193.0,1,Bronx
2194.0,1,Bronx
2195.0,1,Bronx
2196.0,1,Bronx
2197.0,1,Bronx
2198.0,1,Bronx
2199.0,1,Bronx
2200.0,1,Bronx
2201.0,1,Bronx
2202.0,1,Bronx
2203.0,1,Bronx
2204.0,1,Bronx
2205.0,1,Bronx
2206.0,1,Bronx
2207.0,1,Bronx
2208.0,1,Bronx
2209.0,1,Bronx
2210.0,1,Bronx
2211.0,1,Bronx
4253.0,1,Manhattan
4254.0,1,Manhattan
4255.0,1,Manhattan
4256.0,1,Manhattan
4279.0,1,Manhattan
4282.0,1,Manhattan
4284.0,1,Manhattan
4295.0,1,Manhattan
2248.0,1,Manhattan
2250.0,1,Manhattan
4298.0,1,Queens
4299.0,1,Queens
2253.0,1,Manhattan
2254.0,1,Manhattan
2255.0,1,Manhattan
2256.0,1,Manhattan
2257.0,1,Manhattan
2258.0,1,Manhattan
2259.0,1,Manhattan
2260.0,1,Manhattan
2261.0,1,Manhattan
2262.0,1,Manhattan
2263.0,1,Manhattan
2264.0,1,Manhattan
2265.0,1,Manhattan
2266.0,1,Manhattan
2267.0,1,Manhattan
2268.0,1,Manhattan
2269.0,1,Manhattan
2270.0,1,Manhattan
2271.0,1,Manhattan
2272.0,1,Manhattan
2273.0,1,Manhattan
2274.0,1,Manhattan
2275.0,1,Manhattan
2276.0,1,Manhattan
2277.0,1,Manhattan
4326.0,1,Bronx
2292.0,1,Manhattan
2293.0,1,Manhattan
2294.0,1,Manhattan
2295.0,1,Manhattan
2296.0,1,Manhattan
2297.0,1,Manhattan
60.0,1,Manhattan
4406.0,1,Manhattan
4416.0,1,Manhattan
4422.0,1,Bronx
4427.0,1,Bronx
2101.0,1,Manhattan
2388.0,1,Bronx
2399.0,1,Manhattan
386.0,1,Manhattan
387.0,1,Manhattan
391.0,1,Bronx
396.0,1,Manhattan
397.0,1,Manhattan
398.0,1,Manhattan
399.0,1,Manhattan
400.0,1,Manhattan
4156.0,1,Bronx
4158.0,1,Bronx
2507.0,1,Manhattan
2508.0,1,Bronx
2509.0,1,Bronx
2510.0,1,Manhattan
478.0,1,Bronx
2527.0,1,Manhattan
2532.0,1,Bronx
2534.0,1,Bronx
2535.0,1,Bronx
2536.0,1,Bronx
2537.0,1,Bronx
2538.0,1,Bronx
2539.0,1,Bronx
2540.0,1,Bronx
2541.0,1,Bronx
2542.0,1,Bronx
2543.0,1,Bronx
2544.0,1,Bronx
2545.0,1,Bronx
2546.0,1,Bronx
2547.0,1,Bronx
2548.0,1,Bronx
2549.0,1,Bronx
2550.0,1,Bronx
2551.0,1,Bronx
2552.0,1,Bronx
505.0,1,Bronx
2553.0,1,Bronx
2554.0,1,Bronx
2555.0,1,Bronx
2556.0,1,Bronx
506.0,1,Bronx
518.0,1,Bronx
548.0,1,Bronx
557.0,1,Manhattan
560.0,1,Manhattan
4185.0,1,Bronx
2625.0,1,Manhattan
2626.0,1,Manhattan
4186.0,1,Manhattan
582.0,1,Manhattan
2632.0,1,Bronx
2633.0,1,Bronx
4187.0,1,Bronx
4188.0,1,Bronx
595.0,1,Manhattan
4189.0,1,Bronx
598.0,1,Bronx
4190.0,1,Manhattan
2651.0,1,Manhattan
2657.0,1,Manhattan
2659.0,1,Manhattan
615.0,1,Bronx
2673.0,1,Bronx
625.0,1,Manhattan
2674.0,1,Manhattan
637.0,1,Bronx
638.0,1,Bronx
641.0,1,Bronx
642.0,1,Bronx
643.0,1,Bronx
4198.0,1,Manhattan
645.0,1,Bronx
646.0,1,Bronx
647.0,1,Bronx
648.0,1,Bronx
649.0,1,Bronx
652.0,1,Bronx
657.0,1,Bronx
658.0,1,Bronx
659.0,1,Bronx
660.0,1,Manhattan
665.0,1,Manhattan
666.0,1,Manhattan
2715.0,1,Bronx
667.0,1,Manhattan
2717.0,1,Bronx
2718.0,1,Bronx
2719.0,1,Bronx
2720.0,1,Bronx
2721.0,1,Bronx
2722.0,1,Bronx
2723.0,1,Bronx
2724.0,1,Bronx
2725.0,1,Bronx
2726.0,1,Bronx
2727.0,1,Bronx
2728.0,1,Bronx
2729.0,1,Bronx
2730.0,1,Bronx
2731.0,1,Bronx
2732.0,1,Bronx
2733.0,1,Bronx
2734.0,1,Bronx
686.0,1,Manhattan
687.0,1,Manhattan
689.0,1,Manhattan
690.0,1,Manhattan
691.0,1,Manhattan
692.0,1,Manhattan
693.0,1,Manhattan
694.0,1,Manhattan
695.0,1,Manhattan
696.0,1,Manhattan
697.0,1,Manhattan
698.0,1,Manhattan
699.0,1,Manhattan
700.0,1,Manhattan
701.0,1,Manhattan
702.0,1,Manhattan
703.0,1,Manhattan
704.0,1,Manhattan
705.0,1,Manhattan
706.0,1,Manhattan
2768.0,1,Manhattan
2770.0,1,Bronx
732.0,1,Manhattan
733.0,1,Bronx
734.0,1,Manhattan
738.0,1,Bronx
739.0,1,Bronx
750.0,1,Manhattan
751.0,1,Manhattan
752.0,1,Manhattan
2801.0,1,Bronx
2802.0,1,Bronx
2803.0,1,Bronx
2804.0,1,Bronx
2799.0,1,Manhattan
2813.0,1,Bronx
2814.0,1,Bronx
2815.0,1,Bronx
2816.0,1,Bronx
769.0,1,Bronx
2818.0,1,Bronx
2819.0,1,Bronx
2820.0,1,Bronx
2817.0,1,Bronx
2821.0,1,Bronx
775.0,1,Bronx
2823.0,1,Bronx
2824.0,1,Bronx
2825.0,1,Bronx
2826.0,1,Bronx
2827.0,1,Bronx
781.0,1,Bronx
2829.0,1,Bronx
2830.0,1,Bronx
2831.0,1,Bronx
2832.0,1,Bronx
2833.0,1,Bronx
2834.0,1,Bronx
2835.0,1,Bronx
2836.0,1,Bronx
2837.0,1,Bronx
2838.0,1,Bronx
2839.0,1,Bronx
2840.0,1,Bronx
2841.0,1,Bronx
2842.0,1,Bronx
2843.0,1,Bronx
2844.0,1,Bronx
2845.0,1,Bronx
2863.0,1,Manhattan
2864.0,1,Manhattan
2865.0,1,Manhattan
2866.0,1,Manhattan
2867.0,1,Manhattan
2868.0,1,Manhattan
2875.0,1,Manhattan
2888.0,1,Manhattan
4238.0,1,Manhattan
4239.0,1,Manhattan
2896.0,1,Manhattan
2897.0,1,Manhattan
854.0,1,Bronx
855.0,1,Bronx
856.0,1,Bronx
866.0,1,Bronx
867.0,1,Bronx
868.0,1,Manhattan
2914.0,1,Manhattan
870.0,1,Manhattan
871.0,1,Bronx
872.0,1,Bronx
873.0,1,Bronx
2924.0,1,Bronx
2926.0,1,Manhattan
2927.0,1,Manhattan
2928.0,1,Manhattan
2929.0,1,Manhattan
2930.0,1,Manhattan
2933.0,1,Manhattan
2941.0,1,Manhattan
2942.0,1,Manhattan
768.0,1,Bronx
2949.0,1,Manhattan
2950.0,1,Manhattan
910.0,1,Bronx
2970.0,1,Bronx
923.0,1,Bronx
929.0,1,Bronx
936.0,1,Manhattan
2984.0,1,Manhattan
948.0,1,Manhattan
951.0,1,Bronx
957.0,1,Bronx
990.0,1,Bronx
3861.0,1,Bronx
1004.0,1,Bronx
3868.0,1,Bronx
3088.0,1,Manhattan
1063.0,1,Manhattan
3875.0,1,Bronx
1067.0,1,Manhattan
1068.0,1,Manhattan
1069.0,1,Manhattan
1070.0,1,Manhattan
1071.0,1,Manhattan
1072.0,1,Manhattan
1073.0,1,Manhattan
1074.0,1,Manhattan
1075.0,1,Manhattan
1076.0,1,Manhattan
1077.0,1,Manhattan
1078.0,1,Manhattan
3120.0,1,Bronx
1080.0,1,Bronx
3129.0,1,Bronx
1082.0,1,Bronx
3130.0,1,Bronx
3123.0,1,Manhattan
3134.0,1,Bronx
3135.0,1,Bronx
3139.0,1,Manhattan
3140.0,1,Manhattan
1093.0,1,Bronx
3141.0,1,Bronx
1096.0,1,Bronx
1099.0,1,Manhattan
3148.0,1,Manhattan
1102.0,1,Manhattan
1104.0,1,Manhattan
1107.0,1,Bronx
3160.0,1,Bronx
3161.0,1,Bronx
3163.0,1,Bronx
3164.0,1,Bronx
3165.0,1,Bronx
3166.0,1,Bronx
3167.0,1,Bronx
1118.0,1,Manhattan
3169.0,1,Bronx
3170.0,1,Bronx
3171.0,1,Bronx
3172.0,1,Bronx
3173.0,1,Bronx
3174.0,1,Bronx
1120.0,1,Manhattan
3176.0,1,Bronx
3177.0,1,Bronx
3178.0,1,Bronx
3179.0,1,Bronx
