cluster_id,area_m2,radius_m,meets_threshold
684,46399.08333333333,100,True
685,0.0,100,False
686,149.5,100,False
687,2421.9166666666665,100,False
688,3360.0,100,False
689,4868.083333333333,100,True
690,70145.75,100,True
691,122110.41666666666,100,True
692,48162.5,100,True
693,0.0,100,False
694,460.4166666666666,100,False
695,341.5,100,False
696,16.25,100,False
697,1226.75,100,False
698,3046.9166666666665,100,False
699,5081.916666666666,100,True
700,713.8333333333333,100,False
701,5255.5,100,True
702,998.9166666666666,100,False
703,2150.083333333333,100,False
704,4050.333333333333,100,True
705,710.8333333333333,100,False
706,61072.41666666666,100,True
707,17.0,100,False
708,16698.083333333332,100,True
709,139983.5833333333,100,True
710,0.0,100,False
711,440.9166666666666,100,False
712,189.5833333333333,100,False
713,0.0,100,False
714,71.0,100,False
715,76882.0,100,True
716,2792.583333333333,100,False
717,205.66666666666663,100,False
718,21.75,100,False
719,56.41666666666666,100,False
720,10.083333333333332,100,False
721,2492.333333333333,100,False
722,551.9166666666666,100,False
723,165.5,100,False
724,166.33333333333331,100,False
725,2.6666666666666665,100,False
726,26.166666666666664,100,False
727,6499.0,100,True
728,787.3333333333333,100,False
729,2663.1666666666665,100,False
730,2066.1666666666665,100,False
731,974.4999999999999,100,False
732,69.5,100,False
733,433.0833333333333,100,False
734,149.41666666666666,100,False
735,3317.75,100,False
736,0.0,100,False
737,789.4166666666666,100,False
738,0.0,100,False
739,67402.25,100,True
740,182.3333333333333,100,False
741,243.5,100,False
742,523.1666666666666,100,False
743,311.66666666666663,100,False
744,1554.0833333333333,100,False
745,2131.583333333333,100,False
746,932.75,100,False
747,3385.25,100,False
748,296.5833333333333,100,False
749,1011.8333333333331,100,False
750,2082.5,100,False
751,3799.833333333333,100,True
752,766.4166666666666,100,False
753,122.91666666666666,100,False
754,605.4166666666666,100,False
755,3447.333333333333,100,False
756,2596.6666666666665,100,False
757,124.08333333333331,100,False
758,4439.583333333333,100,True
759,5839.5,100,True
760,521.6666666666666,100,False
761,346.66666666666663,100,False
762,882.25,100,False
763,0.0,100,False
764,404.5,100,False
765,1013.9166666666666,100,False
766,11952.0,100,True
767,36.66666666666666,100,False
768,17.416666666666664,100,False
769,105.75,100,False
770,169.75,100,False
771,607.5,100,False
772,2433.3333333333335,100,False
773,2341.5,100,False
774,4358.166666666666,100,True
775,590.5,100,False
776,209.91666666666663,100,False
777,477.0833333333333,100,False
778,2954.6666666666665,100,False
779,570.4166666666666,100,False
780,2427639.5,100,True
781,2427639.5,100,True
782,2427639.5,100,True
783,2427639.5,100,True
784,2427639.5,100,True
785,2427639.5,100,True
786,2427639.5,100,True
787,2427639.5,100,True
788,2427639.5,100,True
789,2427639.5,100,True
790,5784.166666666666,100,True
791,59.41666666666666,100,False
792,252.5,100,False
793,518.0,100,False
794,107.58333333333331,100,False
795,5289.333333333333,100,True
796,299.8333333333333,100,False
797,212.66666666666663,100,False
798,41.58333333333333,100,False
799,513.1666666666666,100,False
800,7754.333333333333,100,True
801,38.33333333333333,100,False
802,3769.0,100,True
803,5362.166666666666,100,True
804,36.75,100,False
805,1015.5833333333331,100,False
806,1234.5,100,False
807,3214.333333333333,100,False
808,5231.333333333333,100,True
809,1709.8333333333333,100,False
810,1926.6666666666663,100,False
811,3211.5,100,False
812,2279.9166666666665,100,False
813,440.0,100,False
814,245.3333333333333,100,False
815,1809.8333333333333,100,False
816,77170.66666666666,100,True
817,965.6666666666666,100,False
818,95530.5,100,True
819,2736.75,100,False
820,2536.583333333333,100,False
821,1802.3333333333333,100,False
822,166.41666666666666,100,False
823,1899.75,100,False
824,474.5833333333333,100,False
825,2573.75,100,False
826,410.5,100,False
827,123028.75,100,True
828,74.16666666666666,100,False
829,49.08333333333333,100,False
830,12348.833333333332,100,True
831,12451.333333333332,100,True
832,35586.166666666664,100,True
833,5757.583333333333,100,True
834,1859.75,100,False
835,3447.583333333333,100,False
836,749.8333333333333,100,False
837,444.25,100,False
838,71229.0,100,True
839,1586.75,100,False
840,100911.83333333333,100,True
841,33100.416666666664,100,True
842,3041.333333333333,100,False
843,4287.666666666666,100,True
844,935.8333333333331,100,False
845,108.66666666666666,100,False
846,283.5,100,False
847,0.0,100,False
848,5138.666666666666,100,True
849,4012.75,100,True
850,15830.416666666666,100,True
851,9158.166666666666,100,True
852,211.5833333333333,100,False
853,1492.75,100,False
854,432.5833333333333,100,False
855,166.75,100,False
856,2152.5,100,False
857,8931.416666666666,100,True
858,2865.25,100,False
859,613.1666666666666,100,False
860,1356.9166666666663,100,False
861,307.5,100,False
862,0.0,100,False
863,449.25,100,False
864,11812.166666666666,100,True
865,1270.25,100,False
866,21471.33333333333,100,True
867,4034.083333333333,100,True
868,665.9166666666666,100,False
869,153.16666666666666,100,False
870,209.75,100,False
871,993.1666666666666,100,False
872,1206.3333333333333,100,False
873,18.58333333333333,100,False
874,11019.083333333332,100,True
875,73.75,100,False
876,0.0,100,False
877,3109.25,100,False
878,7314.583333333333,100,True
879,2316.1666666666665,100,False
880,1722.25,100,False
881,2940.6666666666665,100,False
882,129.91666666666666,100,False
883,4514.416666666666,100,True
884,542.5,100,False
885,3.25,100,False
886,420.6666666666666,100,False
887,649.5833333333333,100,False
888,116.25,100,False
889,627.4166666666666,100,False
890,75.33333333333333,100,False
891,1682.4166666666663,100,False
892,327.0,100,False
893,0.0,100,False
894,45.33333333333333,100,False
895,18.58333333333333,100,False
896,35.33333333333333,100,False
897,195.91666666666663,100,False
898,2609.1666666666665,100,False
899,135.66666666666666,100,False
900,247.91666666666663,100,False
901,190.66666666666666,100,False
902,10.833333333333332,100,False
903,76.0,100,False
904,8662.333333333332,100,True
905,4314.833333333333,100,True
906,4224.416666666666,100,True
907,0.0,100,False
908,1064.6666666666663,100,False
909,3075.1666666666665,100,False
910,176.83333333333331,100,False
911,4963.166666666666,100,True
912,2698.0,100,False
913,25.83333333333333,100,False
914,189.25,100,False
915,5958.833333333333,100,True
916,248.16666666666663,100,False
917,1675.5,100,False
918,1697.4166666666663,100,False
919,1000.5,100,False
920,2876.583333333333,100,False
921,3031.083333333333,100,False
922,3459.4166666666665,100,False
923,591.1666666666666,100,False
924,3030.5,100,False
925,594.3333333333333,100,False
926,1127.5833333333333,100,False
927,56.41666666666666,100,False
928,142.08333333333331,100,False
929,136.25,100,False
930,177.58333333333331,100,False
931,13.416666666666666,100,False
932,73.41666666666666,100,False
933,1881.25,100,False
934,455.4166666666666,100,False
935,1561.25,100,False
936,4651.333333333333,100,True
937,59364.66666666666,100,True
938,218.16666666666663,100,False
939,424.8333333333333,100,False
940,5907.25,100,True
941,7635.583333333333,100,True
942,0.0,100,False
943,203763.5,100,True
944,4233.333333333333,100,True
945,1474.5833333333333,100,False
946,1681.083333333333,100,False
947,432.5833333333333,100,False
948,2480.333333333333,100,False
949,1901.6666666666663,100,False
950,862.25,100,False
951,3035.083333333333,100,False
952,172.41666666666666,100,False
953,129.41666666666666,100,False
954,452.8333333333333,100,False
955,124.33333333333331,100,False
956,3519.333333333333,100,False
957,1111.1666666666663,100,False
958,5.416666666666666,100,False
959,68.25,100,False
960,536.5833333333333,100,False
961,583.25,100,False
962,678.8333333333333,100,False
963,0.5833333333333333,100,False
964,0.0,100,False
965,981.75,100,False
966,264.75,100,False
967,2580.083333333333,100,False
968,0.0,100,False
969,20.416666666666664,100,False
970,3.25,100,False
971,39.33333333333333,100,False
972,2982.583333333333,100,False
973,36.25,100,False
974,2.9166666666666665,100,False
975,1218.3333333333333,100,False
976,183.75,100,False
977,8808.666666666666,100,True
978,0.0,100,False
979,3.25,100,False
980,40643.33333333333,100,True
981,1054.8333333333333,100,False
982,2545.833333333333,100,False
983,46.5,100,False
984,2078.75,100,False
985,14.0,100,False
986,2030.6666666666665,100,False
987,332.66666666666663,100,False
988,2427639.5,100,True
989,279.5833333333333,100,False
990,1271.5,100,False
991,2427639.5,100,True
992,2427639.5,100,True
993,6.916666666666666,100,False
994,1110.8333333333333,100,False
995,1831.1666666666663,100,False
996,1221.1666666666663,100,False
997,802.1666666666666,100,False
998,1371.1666666666663,100,False
999,467.3333333333333,100,False
1000,835.5833333333333,100,False
1001,205.75,100,False
1002,168.16666666666666,100,False
1003,80.08333333333333,100,False
1004,139.83333333333331,100,False
1005,958.25,100,False
1006,3424.4166666666665,100,False
1007,12067.583333333332,100,True
1008,4196.083333333333,100,True
1009,748.9166666666666,100,False
1010,17.166666666666664,100,False
1011,47.5,100,False
1012,0.0,100,False
1013,1075.1666666666667,100,False
1014,121.83333333333331,100,False
1015,27358.5,100,True
1016,2696.1666666666665,100,False
1017,906.3333333333331,100,False
1018,1257.5833333333333,100,False
1019,4241.916666666666,100,True
1020,0.0,100,False
1021,5886.333333333332,100,True
1022,192.16666666666663,100,False
1023,380.5,100,False
1024,1114.0833333333333,100,False
1025,3706.9166666666665,100,True
1026,3040.0,100,False
1027,2203.333333333333,100,False
1028,713.9166666666666,100,False
1029,227.0,100,False
1030,2875.4166666666665,100,False
1031,0.9166666666666666,100,False
1032,1313.6666666666663,100,False
1033,3657.083333333333,100,True
1034,54.0,100,False
1035,283.5833333333333,100,False
1036,19.83333333333333,100,False
1037,12446.916666666666,100,True
1038,205.3333333333333,100,False
1039,124.58333333333331,100,False
1040,4317.583333333333,100,True
1041,521.75,100,False
1042,1065.5833333333333,100,False
1043,484.16666666666663,100,False
1044,2166.9166666666665,100,False
1045,27.75,100,False
1046,11.416666666666666,100,False
1047,165.16666666666666,100,False
1048,49.25,100,False
1049,3766.4166666666665,100,True
1050,108.41666666666666,100,False
1051,263.16666666666663,100,False
1052,285.5,100,False
1053,456.4166666666666,100,False
1054,972.3333333333331,100,False
1055,573.3333333333333,100,False
1056,73.08333333333333,100,False
1057,2.833333333333333,100,False
1058,2652.4166666666665,100,False
1059,506.9166666666666,100,False
1060,6977.083333333333,100,True
1061,1628.0833333333333,100,False
1062,905.6666666666665,100,False
1063,249.75,100,False
1064,536.3333333333333,100,False
1065,1664.9166666666663,100,False
1066,511.0833333333333,100,False
1067,14.666666666666666,100,False
1068,12831.5,100,True
1069,210.0833333333333,100,False
1070,1749.1666666666663,100,False
1071,1194.5833333333333,100,False
1072,3078.083333333333,100,False
1073,319.0833333333333,100,False
1074,393.9166666666666,100,False
1075,7284080.25,100,True
1076,2427639.5,100,True
1077,2427639.5,100,True
1078,2427639.5,100,True
1079,2427639.5,100,True
